State,Num_Churches,Church_Name,Main Pastor Name,Addresses,Pastor's Phone Number,Pastor's Email
Arkansas,564,Holy Redeemer Parish,,"Clarksville, Arkansas, 72830-3638",,
Arkansas,564,Holy Rosary Parish,,"Stuttgart, Arkansas, 72160",,
Arkansas,564,Holy Spirit,,"Tucuman, Arkansas, 4178",,
Arkansas,564,Holy Spirit,,"Quilmes Oeste Dos, Arkansas, United States",,
Arkansas,564,Holy Spirit,,"Cordoba, Arkansas, 5009",,
Arkansas,564,Holy Trinity,,"Villa Trinidad, Arkansas, S2345AMA",,
Arkansas,564,Holy Trinity,,"Saldan, Arkansas, 5149",,
Arkansas,564,Immaculate Conception,,"Villa Maria, Arkansas, United States",,
Arkansas,564,Immaculate Conception,,"Rio Cuarto, Arkansas, 5800",,
Arkansas,564,Immaculate Conception,,"Guardia Mitre, Arkansas, 8505BWS",,
Arkansas,564,Immaculate Conception,,"Venado Tuerto, Arkansas, 2600",,
Arkansas,564,Immaculate Conception,,"Tucuman, Arkansas, 4002",,
Arkansas,564,Immaculate Conception,,"Villa Atamisqui, Arkansas, 4317",,
Arkansas,564,Immaculate Conception,,"San Luis, Arkansas, D5702JRN",,
Arkansas,564,Immaculate Conception,,"Guachipas, Arkansas, 4425",,
Arkansas,564,Immaculate Conception,,"Rio Gallegos, Arkansas, United States",,
Arkansas,564,Immaculate Conception,,"Valle Maria, Arkansas, 3101",,
Arkansas,564,Immaculate Conception,,"La Consulta, Arkansas, 5567",,
Arkansas,564,Immaculate Conception,,"San Carlos Minas, Arkansas, 5291",,
Arkansas,564,Immaculate Conception,,"Concepcion, Arkansas, 3443",,
Arkansas,564,Immaculate Conception,,"Paso De La Patria, Arkansas, 3401",,
Arkansas,564,Immaculate Conception,,"Cordoba, Arkansas, 5006",,
Arkansas,564,Immaculate Conception,,"Buenos Aires, Arkansas, C1099AAW",,
Arkansas,564,Immaculate Conception Parish,,"Fort Smith, Arkansas, 72901-2744",,
Arkansas,564,Immaculate Conception Parish,,"Blytheville, Arkansas, 72315",,
Arkansas,564,Immaculate Conception Parish,,"North Little Rock, Arkansas, 72116",,
Arkansas,564,Immaculate Heart of Mary,,"Tucuman, Arkansas, 4000",,
Arkansas,564,Immaculate Heart of Mary,,"Mendoza, Arkansas, 5500",,
Arkansas,564,Immaculate Heart of Mary,,"Maipu, Arkansas, 5513",,
Arkansas,564,Immaculate Heart of Mary,,"Coquimbito, Arkansas, United States",,
Arkansas,564,Immaculate Heart of Mary,,"Mendoza, Arkansas, United States",,
Arkansas,564,Immaculate Heart of Mary,,"La Plata, Arkansas, United States",,
Arkansas,564,Immaculate Heart of Mary,,"Corrientes, Arkansas, 3400",,
Arkansas,564,Immaculate Heart of Mary,,"Cordoba, Arkansas, 5001",,
Arkansas,564,Immaculate Heart of Mary Catholic Church,,"Magnolia, Arkansas, 71753",,
Arkansas,564,Immaculate Heart of Mary Parish,,"Walnut Ridge, Arkansas, 72476-2315",,
Arkansas,564,Immaculate Heart of Mary Parish,,"North Little Rock, Arkansas, 72118-1331",,
Arkansas,564,Jesus of Great Power,,"Parque Leloir, Arkansas, United States",,
Arkansas,564,Jesus of Great Power,,"Parque, Arkansas, United States",,
Arkansas,564,Jesus of Nazareth,,"Buenos Aires, Arkansas, C1437DHN",,
Arkansas,564,Jesus the Merciful,,"Corrientes, Arkansas, 3400",,
Arkansas,564,Lord of the Miracle,,"Metan, Arkansas, 4440",,
Arkansas,564,Lord of the Miracles,,"Buenos Aires, Arkansas, C1426ALK",,
Arkansas,564,Madre Admirable,,"Buenos Aires, Arkansas, C1007AAC",,
Arkansas,564,Mary Help of Christians,,"Lamarque, Arkansas, 8363CET",,
Arkansas,564,Mary Mother of God Catholic Church,,"Harrison, Arkansas, 72601",,
Arkansas,564,Mary Mother of God Parish,,"Harrison, Arkansas, 72601",,
Arkansas,564,Mary the Most Pure,,"Cordoba, Arkansas, 5009",,
Arkansas,564,"Mary, Help of Christians",,"Santiago Del Estero, Arkansas, 4200",,
Arkansas,564,"Mary, Help of Christians",,"Santa Fe, Arkansas, 3000",,
Arkansas,564,"Mary, Help of Christians",,"Pilcaniyeu Comallo, Arkansas, 8412",,
Arkansas,564,"Mary, Help of Christians",,"Maria Grande, Arkansas, 3133",,
Arkansas,564,"Mary, Help of Christians",,"Neuquen, Arkansas, Q8300AYO",,
Arkansas,564,"Mary, Help of Christians",,"Merlo, Arkansas, United States",,
Arkansas,564,"Mary, Help of Christians",,"Maipu, Arkansas, 5529",,
Arkansas,564,"Mary, Help of Christians",,"Los Corralitos, Arkansas, United States",,
Arkansas,564,"Mary, Help of Christians",,"Rodeo del Medio, Arkansas, United States",,
Arkansas,564,"Mary, Help of Christians",,"Cordoba, Arkansas, 5000",,
Arkansas,564,"Mary, Mother of the Redeemer",,"Cordoba, Arkansas, 5009",,
Arkansas,564,"Mary, Queen of Heaven",,"Tucuman, Arkansas, 4104",,
Arkansas,564,Miraculous Medal,,"Salta, Arkansas, United States",,
Arkansas,564,Miraculous Medal,,"Las Higueras, Arkansas, 5805",,
Arkansas,564,Mother Admirable of Schonstatt,,"Buenos Aires, Arkansas, United States",,
Arkansas,564,Mother of God,,"Buenos Aires, Arkansas, C1439FHD",,
Arkansas,564,Nativity of Mary,,"Villa Huidobro, Arkansas, 6275",,
Arkansas,564,Nativity of Mary,,"Buenos Aires, Arkansas, C1427EKC",,
Arkansas,564,Nativity of the Blessed Virgin,,"Clucellas, Arkansas, S2407AIA",,
Arkansas,564,Our Lady Mother of God,,"Cordoba, Arkansas, 5003",,
Arkansas,564,Our Lady of Assumption,,"Tacural, Arkansas, S2324AGJ",,
Arkansas,564,Our Lady of Assumption,,"Cordoba, Arkansas, 5000",,
Arkansas,564,Our Lady of Assumption,,"Cordoba, Arkansas, 5000",,
Arkansas,564,Our Lady of Assumption,,"Laborde, Arkansas, 2657",,
Arkansas,564,Our Lady of Balvanera,,"Buenos Aires, Arkansas, C1039AAM",,
Arkansas,564,Our Lady of Caacup,,"Buenos Aires, Arkansas, C1424CED",,
Arkansas,564,Our Lady of Candlemass,,"Salta, Arkansas, 4400",,
Arkansas,564,Our Lady of Candlemass,,"Maipu, Arkansas, United States",,
Arkansas,564,Our Lady of Candlemass,,"Cordoba, Arkansas, 5006",,
Arkansas,564,Our Lady of Carmen,,"Dean Funes, Arkansas, X5200CTG",,
Arkansas,564,Our Lady of Carmen,,"Rio Negro, Arkansas, R8332FAG",,
Arkansas,564,Our Lady of Carmen,,"Zarate, Arkansas, 2800",,
Arkansas,564,Our Lady of Carmen,,"Tucuman, Arkansas, 4001",,
Arkansas,564,Our Lady of Carmen,,"Santa Fe, Arkansas, 3001",,
Arkansas,564,Our Lady of Carmen,,"Salta, Arkansas, 4400",,
Arkansas,564,Our Lady of Carmen,,"Rio Gallegos, Arkansas, United States",,
Arkansas,564,Our Lady of Carmen,,"Villa Udaondo, Arkansas, United States",,
Arkansas,564,Our Lady of Carmen,,"Costa de Araujo, Arkansas, 5560",,
Arkansas,564,Our Lady of Carmen,,"Las Heras, Arkansas, 5545",,
Arkansas,564,Our Lady of Carmen,,"Rodeo de la Cruz, Arkansas, United States",,
Arkansas,564,Our Lady of Carmen,,"Mansilla, Arkansas, United States",,
Arkansas,564,Our Lady of Carmen,,"Mantilla, Arkansas, 3446",,
Arkansas,564,Our Lady of Carmen,,"Cordoba, Arkansas, 5001",,
Arkansas,564,Our Lady of Carmen,,"Villa Carlos Paz, Arkansas, 5152",,
Arkansas,564,Our Lady of Carmen,,"Huerta Grande, Arkansas, 5174",,
Arkansas,564,Our Lady of Carmen,,"Pascanas, Arkansas, 2679",,
Arkansas,564,Our Lady of Carmen,,"Huinca Renanco, Arkansas, 6270",,
Arkansas,564,Our Lady of Carrodilla,,"Lujan, Arkansas, 5571",,
Arkansas,564,Our Lady of Charity,,"Tucuman, Arkansas, 4107",,
Arkansas,564,Our Lady of Consolata,,"Sampacho, Arkansas, 5829",,
Arkansas,564,Our Lady of Consolation,,"Buenos Aires, Arkansas, C1407ABE",,
Arkansas,564,Our Lady of Consolation of Sumampa,,"Santiago Del Estero, Arkansas, 4200",,
Arkansas,564,Our Lady of Czestochowa,,"Buenos Aires, Arkansas, C1424CED",,
Arkansas,564,Our Lady of Divine Providence,,"Buenos Aires, Arkansas, C1437HME",,
Arkansas,564,Our Lady of Encarnation,,"Tucuman, Arkansas, 4001",,
Arkansas,564,Our Lady of F,,"Zarate, Arkansas, 2800",,
Arkansas,564,Our Lady of F,,"Metan, Arkansas, 4440",,
Arkansas,564,Our Lady of F,,"Rio Gallegos, Arkansas, United States",,
Arkansas,564,Our Lady of F,,"Frontera, Arkansas, S2438ACR",,
Arkansas,564,Our Lady of F,,"Cordoba, Arkansas, 5010",,
Arkansas,564,Our Lady of Fatima,,"Tucuman, Arkansas, 4001",,
Arkansas,564,Our Lady of Fatima,,"Santa Fe, Arkansas, United States",,
Arkansas,564,Our Lady of Fatima,,"Salta, Arkansas, 4400",,
Arkansas,564,Our Lady of Fatima,,"Cosquin, Arkansas, 5166",,
Arkansas,564,Our Lady of Fatima,,"Cordoba, Arkansas, 5166",,
Arkansas,564,Our Lady of Fatima,,"La Bianca, Arkansas, 3200",,
Arkansas,564,Our Lady of Fatima,,"Buenos Aires, Arkansas, C1428BOD",,
Arkansas,564,Our Lady of Fatima Parish,,"Benton, Arkansas, 72015",,
Arkansas,564,Our Lady of Good Counsel Parish,,"Little Rock, Arkansas, 72204",,
Arkansas,564,Our Lady of Good Hope Catholic Church,,"Hope, Arkansas, 71801",,
Arkansas,564,Our Lady of Graces,,"Tucuman, Arkansas, 4000",,
Arkansas,564,Our Lady of Guadalupe,,"Santa Fe, Arkansas, 3000",,
Arkansas,564,Our Lady of Guadalupe,,"Salta, Arkansas, 4400",,
Arkansas,564,Our Lady of Guadalupe,,"Frontera, Arkansas, S2438BZE",,
Arkansas,564,Our Lady of Guadalupe,,"Cordoba, Arkansas, 5001",,
Arkansas,564,Our Lady of Guadalupe,,"Buenos Aires, Arkansas, C1425BSC",,
Arkansas,564,Our Lady of Itat,,"Laguna Brava, Arkansas, 3401",,
Arkansas,564,Our Lady of Itat,,"Corrientes, Arkansas, 3400",,
Arkansas,564,Our Lady of Itat,,"Itati, Arkansas, 3414",,
Arkansas,564,Our Lady of Itati,,"Salta, Arkansas, 4400",,
Arkansas,564,Our Lady of Itati,,"Buenos Aires, Arkansas, C1200AAH",,
Arkansas,564,Our Lady of La Salette,,"Cordoba, Arkansas, 5012",,
Arkansas,564,Our Lady of Loreto,,"Cordoba, Arkansas, 5010",,
Arkansas,564,Our Lady of Lourdes,,"Sierra Grande, Arkansas, 8532BOF",,
Arkansas,564,Our Lady of Lourdes,,"Santa Fe, Arkansas, 3000",,
Arkansas,564,Our Lady of Lourdes,,"Villa Udaondo, Arkansas, United States",,
Arkansas,564,Our Lady of Lourdes,,"Mendoza, Arkansas, 5500",,
Arkansas,564,Our Lady of Lourdes,,"Mendoza, Arkansas, United States",,
Arkansas,564,Our Lady of Lourdes,,"Cordoba, Arkansas, 5014",,
Arkansas,564,Our Lady of Lourdes,,"Unquillo, Arkansas, 5109",,
Arkansas,564,Our Lady of Lourdes,,"Concordia, Arkansas, United States",,
Arkansas,564,Our Lady of Luj,,"Valcheta, Arkansas, 8536BBE",,
Arkansas,564,Our Lady of Luj,,"Chimpay, Arkansas, 8364AIB",,
Arkansas,564,Our Lady of Luj,,"Tucuman, Arkansas, 4000",,
Arkansas,564,Our Lady of Luj,,"Ibicuy, Arkansas, E2846",,
Arkansas,564,Our Lady of Luj,,"Cordoba, Arkansas, 5008",,
Arkansas,564,Our Lady of Luj,,"Colonia Tirolesa, Arkansas, 5101",,
Arkansas,564,Our Lady of Luj,,"Los Charruas, Arkansas, United States",,
Arkansas,564,Our Lady of Lujan,,"El Bolson, Arkansas, 8430",,
Arkansas,564,Our Lady of Lujan,,"Rio Gallegos, Arkansas, CP. 9400",,
Arkansas,564,Our Lady of Mercy,,"Viedma, Arkansas, 8500BCA",,
Arkansas,564,Our Lady of Mercy,,"Tucuman, Arkansas, 4000",,
Arkansas,564,Our Lady of Mercy,,"Villa Ojo de Agua, Arkansas, 5250",,
Arkansas,564,Our Lady of Mercy,,"Santa Fe, Arkansas, United States",,
Arkansas,564,Our Lady of Mercy,,"La Merced, Arkansas, 4421",,
Arkansas,564,Our Lady of Mercy,,"Tostado, Arkansas, S3060ACJ",,
Arkansas,564,Our Lady of Mercy,,"Moises Ville, Arkansas, United States",,
Arkansas,564,Our Lady of Mercy,,"Las Heras, Arkansas, 5539",,
Arkansas,564,Our Lady of Mercy,,"Corrientes, Arkansas, 3400",,
Arkansas,564,Our Lady of Mercy,,"Cordoba, Arkansas, 5010",,
Arkansas,564,Our Lady of Mercy,,"Concordia, Arkansas, United States",,
Arkansas,564,Our Lady of Mercy,,"Monte Maiz, Arkansas, 2659",,
Arkansas,564,Our Lady of Mercy,,"La Carlota, Arkansas, 2670",,
Arkansas,564,Our Lady of Mercy,,"Buenos Aires, Arkansas, 1428",,
Arkansas,564,Our Lady of Monserrat,,"Tucuman, Arkansas, 4001",,
Arkansas,564,Our Lady of Monserrat,,"Colonia Caroya, Arkansas, 5223",,
Arkansas,564,Our Lady of Patrocinio,,"Buenos Aires, Arkansas, United States",,
Arkansas,564,Our Lady of Perpetual Help,,"Larroque, Arkansas, E2854",,
Arkansas,564,Our Lady of Perpetual Help,,"Mina Clavero, Arkansas, 5889",,
Arkansas,564,Our Lady of Perpetual Help,,"Corrientes, Arkansas, 3400",,
Arkansas,564,Our Lady of Perpetual Help,,"Cordoba, Arkansas, 5000",,
Arkansas,564,Our Lady of Pilar,,"Salta, Arkansas, United States",,
Arkansas,564,Our Lady of Pilar,,"Cordoba, Arkansas, 5000",,
Arkansas,564,Our Lady of Pompei,,"Oro Verde, Arkansas, United States",,
Arkansas,564,Our Lady of Pompeii,,"Corrientes, Arkansas, 3400",,
Arkansas,564,Our Lady of Remedios,,"Monte Cristo, Arkansas, 5125",,
Arkansas,564,Our Lady of Remedios,,"Buenos Aires, Arkansas, C1407HPB",,
Arkansas,564,Our Lady of Rosary,,"Salsipuedes, Arkansas, 5113",,
Arkansas,564,Our Lady of Rosary,,"Rio Primero, Arkansas, 5127",,
Arkansas,564,Our Lady of Rosary,,"Laguna Larga, Arkansas, 5974",,
Arkansas,564,Our Lady of Snow,,"Buenos Aires, Arkansas, C1408ECH",,
Arkansas,564,Our Lady of Sorrows,,"Soledad, Arkansas, S3025XAE",,
Arkansas,564,Our Lady of Sorrows,,"Mendoza, Arkansas, 5500",,
Arkansas,564,Our Lady of Sorrows,,"Mendoza, Arkansas, United States",,
Arkansas,564,Our Lady of Sorrows,,"Rio Ceballos, Arkansas, 5111",,
Arkansas,564,Our Lady of Sorrows,,"Buenos Aires, Arkansas, C1405DCQ",,
Arkansas,564,Our Lady of the Angels,,"Cordoba, Arkansas, 5003",,
Arkansas,564,Our Lady of The Assumption Parish,,"Booneville, Arkansas, 72927",,
Arkansas,564,Our Lady of The Holy Souls Catholic Church,,"Little Rock, Arkansas, 72205",,
Arkansas,564,Our Lady of the Islands,,"Valle Paranacito, Arkansas, United States",,
Arkansas,564,Our Lady of The Lake Parish,,"Lake Village, Arkansas, 71653",,
Arkansas,564,Our Lady of the Miracle,,"Cordoba, Arkansas, 5019",,
Arkansas,564,Our Lady of the Miraculous Medal,,"Tucuman, Arkansas, 4000",,
Arkansas,564,Our Lady of the Miraculous Medal,,"Macia, Arkansas, E3177",,
Arkansas,564,Our Lady of the Miraculous Medal,,"Buenos Aires, Arkansas, C1406DAL",,
Arkansas,564,Our Lady of the Mountain,,"La Tablada, Arkansas, United States",,
Arkansas,564,Our Lady of The Ozarks Shrine,,"Winslow, Arkansas, 72959",,
Arkansas,564,Our Lady of the Rosary,,"Tucuman, Arkansas, 4119",,
Arkansas,564,Our Lady of the Rosary,,"Salta, Arkansas, United States",,
Arkansas,564,Our Lady of the Rosary,,"Rosario Del Tala, Arkansas, United States",,
Arkansas,564,Our Lady of the Rosary,,"Salsacate, Arkansas, 5295",,
Arkansas,564,Our Lady of the Rosary,,"Cosquin, Arkansas, 5166",,
Arkansas,564,Our Lady of the Rosary,,"Cordoba, Arkansas, 5006",,
Arkansas,564,Our Lady of the Snows,,"Hersilia, Arkansas, S2352AZG",,
Arkansas,564,Our Lady of the Sorrows,,"Cordoba, Arkansas, 5008",,
Arkansas,564,Our Lady of the Valley,,"Tucuman, Arkansas, 4107",,
Arkansas,564,Our Lady of the Valley,,"Salta, Arkansas, 4400",,
Arkansas,564,Our Lady of the Valley,,"Parque Alvear, Arkansas, United States",,
Arkansas,564,Our Lady of the Valley,,"Cordoba, Arkansas, United States",,
Arkansas,564,Our Lady of Work,,"Cordoba, Arkansas, 5017",,
Arkansas,564,Our Lord of the Good Death,,"Reduccion, Arkansas, 5803",,
Arkansas,564,Our Lord of the Miracle,,"Tucuman, Arkansas, United States",,
Arkansas,564,Resurrection of the Lord,,"Tucuman, Arkansas, 4000",,
Arkansas,564,Resurrection of the Lord,,"Tucuman, Arkansas, 4001",,
Arkansas,564,Resurrection of the Lord,,"Cordoba, Arkansas, 5009",,
Arkansas,564,Sacred Heart,,"Foreman, Arkansas, 71836",,
Arkansas,564,Sacred Heart,,"Los Menucos, Arkansas, 8424",,
Arkansas,564,Sacred Heart,,"Salta, Arkansas, 4400",,
Arkansas,564,Sacred Heart,,"Rio Gallegos, Arkansas, United States",,
Arkansas,564,Sacred Heart Church,,"Crawfordsville, Arkansas, 72327",,
Arkansas,564,Sacred Heart of Jesus,,"Rio Colorado, Arkansas, 8138ABG",,
Arkansas,564,Sacred Heart of Jesus,,"Luis Beltran, Arkansas, 8361AOB",,
Arkansas,564,Sacred Heart of Jesus,,"Choele Choel, Arkansas, 8360DOG",,
Arkansas,564,Sacred Heart of Jesus,,"Tucuman, Arkansas, 4000",,
Arkansas,564,Sacred Heart of Jesus,,"Ciudad Evita, Arkansas, United States",,
Arkansas,564,Sacred Heart of Jesus,,"Rio Gallegos, Arkansas, United States",,
Arkansas,564,Sacred Heart of Jesus,,"Puerto San Julian, Arkansas, 9310",,
Arkansas,564,Sacred Heart of Jesus,,"Luzuriaga, Arkansas, 5513",,
Arkansas,564,Sacred Heart of Jesus,,"Guaymallen, Arkansas, 5525",,
Arkansas,564,Sacred Heart of Jesus,,"Cruz de Piedra, Arkansas, United States",,
Arkansas,564,Sacred Heart of Jesus,,"Cruz de Piedra, Arkansas, United States",,
Arkansas,564,Sacred Heart of Jesus,,"Luzuriaga, Arkansas, 5513",,
Arkansas,564,Sacred Heart of Jesus,,"Urdinarrain, Arkansas, United States",,
Arkansas,564,Sacred Heart of Jesus Parish,,"HOT SPRINGS VILLAGE, Arkansas, 71909",,
Arkansas,564,Sacred Heart of Mary Parish,,"Barling, Arkansas, 72923-2535",,
Arkansas,564,Sacred Heart Parish,,"Charleston, Arkansas, 72933",,
Arkansas,564,Sacred Heart Parish,,"Morrilton, Arkansas, 72110-3563",,
Arkansas,564,San Francisco,,"San Francisco, Arkansas, United States",,
Arkansas,564,SS Cyril & Methodius Parish,,"Stuttgart, Arkansas, 72160",,
Arkansas,564,SS John the Baptist,,"Lowce, Arkansas, 37-554",,
Arkansas,564,SS Peter & Paul Parish,,"Scranton, Arkansas, 72863",,
Arkansas,564,St. Agnes,,"Buenos Aires, Arkansas, C1427AWD",,
Arkansas,564,St. Agnes Catholic Church,,"Mena, Arkansas, 71953",,
Arkansas,564,St. Agnes Parish,,"Mena, Arkansas, 71953-3021",,
Arkansas,564,St. Albert,,"Heber Springs, Arkansas, 72543",,
Arkansas,564,St. Albert Magnus,,"Puerto Rico, Arkansas, N3334GGB",,
Arkansas,564,St. Andrew,,"Jovita, Arkansas, 6127",,
Arkansas,564,St. Andrew Church,,"Yellville, Arkansas, 72687",,
Arkansas,564,St. Andrew Church,,"Danville, Arkansas, 72833",,
Arkansas,564,St. Ann,,"Viale, Arkansas, 3109",,
Arkansas,564,St. Ann,,"Buenos Aires, Arkansas, C1417EDK",,
Arkansas,564,St. Ann,,"Buenos Aires, Arkansas, C1425AEB",,
Arkansas,564,St. Anne Catholic Church,,"Berryville, Arkansas, 72616-4328",,
Arkansas,564,St. Anne Parish,,"North Little Rock, Arkansas, 72118-2208",,
Arkansas,564,St. Anthony,,"Ratcliff, Arkansas, 72951-9108",,
Arkansas,564,St. Anthony,,"Gualeguay, Arkansas, E2840",,
Arkansas,564,St. Anthony Maria Zaccaria,,"Buenos Aires, Arkansas, C1264AAU",,
Arkansas,564,St. Anthony of Padua,,"San Antonio Oeste, Arkansas, 8520BFL",,
Arkansas,564,St. Anthony of Padua,,"Tucuman, Arkansas, 4182",,
Arkansas,564,St. Anthony of Padua,,"Ciudad Evita, Arkansas, 3045",,
Arkansas,564,St. Anthony of Padua,,"Las Heras, Arkansas, 5539",,
Arkansas,564,St. Anthony of Padua,,"Valle Hermoso, Arkansas, 5168",,
Arkansas,564,St. Anthony of Padua,,"Cordoba, Arkansas, 5006",,
Arkansas,564,St. Anthony of Padua,,"Obispo Trejo, Arkansas, 5225",,
Arkansas,564,St. Anthony of Padua,,"Isla Verde, Arkansas, 2661",,
Arkansas,564,St. Anthony Parish,,"Subiaco, Arkansas, 72865",,
Arkansas,564,St. Anthony Parish,,"Weiner, Arkansas, 72479",,
Arkansas,564,St. Augustine,,"Santa Fe, Arkansas, United States",,
Arkansas,564,St. Augustine,,"Mendoza, Arkansas, 5500",,
Arkansas,564,St. Augustine Parish,,"North Little Rock, Arkansas, 72114-5926",,
Arkansas,564,St. Barbara Parish,,"DeQueen, Arkansas, 71832",,
Arkansas,564,St. Bartholomew Parish,,"Little Rock, Arkansas, 72202",,
Arkansas,564,St. Benedict,,"Sch, Arkansas, 82067",,
Arkansas,564,St. Benedict,,"Corrientes, Arkansas, 3400",,
Arkansas,564,St. Benedict Parish,,"Subiaco, Arkansas, 72865-9014",,
Arkansas,564,St. Bernard,,"Salta, Arkansas, 4400",,
Arkansas,564,St. Bernard of Clairvaux,,"Bella Vista, Arkansas, 72715-2200",,
Arkansas,564,St. Bernardine,,"Tlaxcalzingo, Arkansas, 72820",,
Arkansas,564,St. Boniface,,"Buenos Aires, Arkansas, C1426BMA",,
Arkansas,564,St. Boniface Parish,,"Bigelow, Arkansas, 72016",,
Arkansas,564,St. Catherine of Alexandria,,"Corrientes, Arkansas, 3400",,
Arkansas,564,St. Catherine of Siena,,"Suardi, Arkansas, S2349ASF",,
Arkansas,564,St. Catherine of Siena,,"Buenos Aires, Arkansas, C1004AAO",,
Arkansas,564,St. Cayetan,,"Santa Fe, Arkansas, 3000",,
Arkansas,564,St. Cayetan,,"Ciudad Evita, Arkansas, United States",,
Arkansas,564,St. Cayetan,,"Santa Fe, Arkansas, 3000",,
Arkansas,564,St. Cayetan,,"Vaqueros, Arkansas, A4401",,
Arkansas,564,St. Cayetan,,"Rio Gallegos, Arkansas, United States",,
Arkansas,564,St. Cayetan,,"Concepcion De La Sierra, Arkansas, N3355CEA",,
Arkansas,564,St. Cayetan,,"San Cayetano, Arkansas, 3401",,
Arkansas,564,St. Cayetan,,"Buenos Aires, Arkansas, C1181AAd",,
Arkansas,564,St. Cecilia Parish,,"Newport, Arkansas, 72112",,
Arkansas,564,St. Clare of Assisi,,"Buenos Aires, Arkansas, C1414DEP",,
Arkansas,564,St. Cosme,,"San Cosme, Arkansas, 3412",,
Arkansas,564,St. Edward,,"Texarkana, Arkansas, 71854",,
Arkansas,564,St. Edward Catholic Church,,"Little Rock, Arkansas, 72202-3936",,
Arkansas,564,St. Edward Parish,,"Texarkana, Arkansas, 75504",,
Arkansas,564,St. Elizabeth,,"Oppelo, Arkansas, 72110",,
Arkansas,564,St. Elizabeth Ann Seton,,"Ashdown, Arkansas, 71822",,
Arkansas,564,St. Elizabeth of Hungary,,"La Cesira, Arkansas, 6101",,
Arkansas,564,St. Elizabeth of Hungary Church,,"Eureka Springs, Arkansas, 72632",,
Arkansas,564,St. Elizabeth Parish (Adona),,"Bigelow, Arkansas, 72016",,
Arkansas,564,St. Ezequiel,,"Salta, Arkansas, United States",,
Arkansas,564,St. Francis Javier,,"San Javier, Arkansas, N3357AHT",,
Arkansas,564,St. Francis of Assisi,,"Cordoba, Arkansas, 5016",,
Arkansas,564,St. Francis of Assisi Parish,,"Forrest City, Arkansas, 72336",,
Arkansas,564,St. Francis of Assisi Parish,,"Fairfield Bay, Arkansas, 72088",,
Arkansas,564,St. Francis of Sales,,"Salta, Arkansas, 4400",,
Arkansas,564,St. Francis Solano,,"Tucuman, Arkansas, 4109",,
Arkansas,564,St. Francis Solano,,"Buenos Aires, Arkansas, C1407GXG",,
Arkansas,564,St. Gerard,,"Tucuman, Arkansas, 4000",,
Arkansas,564,St. Ignatius Parish,,"Scranton, Arkansas, 72863-9158",,
Arkansas,564,St. Ildefonso,,"Buenos Aires, Arkansas, C1414DGE",,
Arkansas,564,St. Isidro the Farmer,,"Viedma, Arkansas, 8500BCA",,
Arkansas,564,St. Isidro the Farmer,,"Rivadavia, Arkansas, 5577",,
Arkansas,564,St. Isidro the Farmer,,"Puerto Yerua, Arkansas, United States",,
Arkansas,564,St. James,,"Salta, Arkansas, 4407",,
Arkansas,564,St. James Parish,,"Searcy, Arkansas, 72143-7211",,
Arkansas,564,St. James the Apostle,,"Buenos Aires, Arkansas, C1428CEI",,
Arkansas,564,St. Jane Frances,,"Villa Minetti, Arkansas, United States",,
Arkansas,564,St. Jane Frances Chantal,,"Maria Juana, Arkansas, S2445BLJ",,
Arkansas,564,St. Joachim,,"Tucuman, Arkansas, 4124",,
Arkansas,564,St. John Baptist,,"San Juan, Arkansas, J5402DFB",,
Arkansas,564,St. John Baptist,,"Salta, Arkansas, 4400",,
Arkansas,564,St. John Baptist,,"Santo Pipo, Arkansas, 3326",,
Arkansas,564,St. John Baptist de la Salle,,"Buenos Aires, Arkansas, C1025ABN",,
Arkansas,564,St. John Bosco,,"Viedma, Arkansas, 8500FRN",,
Arkansas,564,St. John Bosco,,"Tucuman, Arkansas, 4000",,
Arkansas,564,St. John Bosco,,"Rio Gallegos, Arkansas, United States",,
Arkansas,564,St. John Bosco,,"San Carlos, Arkansas, 5569",,
Arkansas,564,St. John Bosco,,"Cordoba, Arkansas, 5003",,
Arkansas,564,St. John Bosco,,"Buenos Aires, Arkansas, C1414CLQ",,
Arkansas,564,St. John Maron,,"Mendoza, Arkansas, United States",,
Arkansas,564,St. John of the Cross,,"Tucuman, Arkansas, 4001",,
Arkansas,564,St. John Parish,,"Russellville, Arkansas, 72801-2726",,
Arkansas,564,St. John Parish,,"Huntsville, Arkansas, 72740",,
Arkansas,564,St. John the Baptist,,"Corrientes, Arkansas, 3400",,
Arkansas,564,St. John the Baptist Latin Mass Community,,"North Little Rock, Arkansas, 72114",,
Arkansas,564,St. John The Baptist Parish,,"Pocahontas, Arkansas, 72455",,
Arkansas,564,St. John The Baptist Parish,,"Malvern, Arkansas, 72104",,
Arkansas,564,St. John The Baptist Parish,,"Brinkley, Arkansas, 72021",,
Arkansas,564,St. John the Evangelist,,"Cordoba, Arkansas, 5016",,
Arkansas,564,St. John Vianney,,"Buenos Aires, Arkansas, C1417DSR",,
Arkansas,564,St. Joseph,,"Tucuman, Arkansas, 4168",,
Arkansas,564,St. Joseph,,"Salta, Arkansas, 4400",,
Arkansas,564,St. Joseph,,"Josefina, Arkansas, S2403XAD",,
Arkansas,564,St. Joseph,,"Hasenkamp, Arkansas, 3134",,
Arkansas,564,St. Joseph,,"La Paz, Arkansas, 5561",,
Arkansas,564,St. Joseph,,"La Paz, Arkansas, 5590",,
Arkansas,564,St. Joseph,,"Maipu, Arkansas, United States",,
